GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub API for Java,org.kohsuke.github,GHBranchProtectionBuilder.StatusChecks,0,8,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,RateLimitChecker.LiteralValue,5,19,1,3,1,7,1,3,0,2
GitHub API for Java,org.kohsuke.github,GHCheckRun.Status,0,55,0,0,0,4,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHObject.new ToStringStyle() {...},2,24,2,4,2,9,2,3,0,2
GitHub API for Java,org.kohsuke.github,GHMarketplaceListAccountBuilder.Sort,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,HttpConnector,0,17,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Create,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,AbstractBuilder,15,58,4,6,2,16,3,6,0,4
GitHub API for Java,org.kohsuke.github,GHEventInfo.GHEventRepository,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHLabel.Updater,0,16,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload,12,54,0,8,6,17,3,11,3,7
GitHub API for Java,org.kohsuke.github,GHWorkflowRunsIterable,0,31,0,0,0,8,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRequestedAction,37,0,2,0,12,0,8,0,7,0
GitHub API for Java,org.kohsuke.github,GitHubClient,82,851,13,87,20,189,13,78,2,39
GitHub API for Java,org.kohsuke.github,GHKey,8,36,0,0,3,7,2,7,2,7
GitHub API for Java,org.kohsuke.github,GHCompare.Status,0,44,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHHooks.OrgContext,2,28,0,0,1,6,1,4,1,4
GitHub API for Java,org.kohsuke.github,GitUser,0,16,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHEventPayload.InstallationRepositories,15,51,4,6,4,15,4,6,0,5
GitHub API for Java,org.kohsuke.github,GHWorkflowJob.Step,0,25,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHRelease,84,153,2,0,16,26,12,18,11,18
GitHub API for Java,org.kohsuke.github,GHCommit.Parent,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommitBuilder,0,120,0,0,0,20,0,9,0,9
GitHub API for Java,org.kohsuke.github,GitHubResponse,4,150,1,7,1,39,2,13,1,10
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Image,0,14,0,0,0,6,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHCommitQueryBuilder,0,96,0,0,0,19,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHBlobBuilder,14,61,0,0,3,10,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHMilestoneState,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHubBuilder,36,292,2,16,7,78,6,29,4,22
GitHub API for Java,org.kohsuke.github,GHUserSearchBuilder.UserSearchResult,0,5,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.PullRequestReview,10,33,2,2,2,10,2,4,0,4
GitHub API for Java,org.kohsuke.github,GitHub.AuthorizationRefreshGitHubWrapper,11,24,1,1,3,6,1,2,0,2
GitHub API for Java,org.kohsuke.github,GHIssueSearchBuilder.IssueSearchResult,0,24,0,2,0,3,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHFileNotFoundException,6,17,0,0,3,7,2,3,2,3
GitHub API for Java,org.kohsuke.github,GHWorkflowRun.Conclusion,5,100,0,0,1,3,1,2,1,2
GitHub API for Java,org.kohsuke.github,GHRepositoryViewTraffic.DailyInfo,0,11,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Annotation,15,34,0,0,6,11,3,3,3,3
GitHub API for Java,org.kohsuke.github,GHPullRequestChanges.GHFrom,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Issue,9,27,1,1,3,9,2,5,1,5
GitHub API for Java,org.kohsuke.github,GHPullRequestQueryBuilder,16,75,1,3,4,14,3,7,2,6
GitHub API for Java,org.kohsuke.github,GitHubRequest.Entry,0,9,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Label,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHMeta,0,47,0,0,0,12,0,11,0,11
GitHub API for Java,org.kohsuke.github,GHOTPRequiredException,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail.CommitPointer,14,0,0,0,4,0,4,0,4,0
GitHub API for Java,org.kohsuke.github,GHRepository,951,2352,42,60,169,429,95,191,63,172
GitHub API for Java,org.kohsuke.github,GHIssueSearchBuilder.Sort,0,34,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommitSearchBuilder.Sort,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHHooks.RepoContext,0,39,0,0,0,8,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHRepository.Setter,0,26,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommentAuthorAssociation,0,74,0,0,0,8,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowRun.Status,0,55,0,0,0,4,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHCheckSuite,7,129,4,12,3,28,6,19,2,15
GitHub API for Java,org.kohsuke.github,GHStargazer,0,23,0,0,0,7,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHApp,34,172,0,0,14,37,7,17,7,17
GitHub API for Java,org.kohsuke.github,GHTeam.Role,0,24,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,AbuseLimitHandler.new AbuseLimitHandler() {...},10,22,1,1,3,7,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHProject,154,120,8,0,33,24,16,12,12,12
GitHub API for Java,org.kohsuke.github,AbuseLimitHandler.new AbuseLimitHandler() {...},0,11,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHMembership.State,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,PagedSearchIterable,11,50,0,2,3,14,2,6,2,5
GitHub API for Java,org.kohsuke.github,GHArtifactsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHLabelBuilder,0,45,0,2,0,9,0,5,0,4
GitHub API for Java,org.kohsuke.github,RateLimitTarget,0,54,0,0,0,6,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommitSearchBuilder.CommitSearchResult,1,33,0,2,1,6,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowRunsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHObject.new ReflectionToStringBuilder() {...},0,24,1,3,0,2,1,3,0,2
GitHub API for Java,org.kohsuke.github,GHContentSearchBuilder.Sort,0,24,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTargetType,6,24,0,0,1,2,1,1,1,1
GitHub API for Java,org.kohsuke.github,Requester,8,82,0,0,2,13,0,12,0,12
GitHub API for Java,org.kohsuke.github,GHTeamBuilder,0,86,0,0,0,17,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHContentBuilder,0,94,0,0,0,21,0,8,0,8
GitHub API for Java,org.kohsuke.github,GHBranch.Commit,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Status,13,35,2,2,5,12,4,7,2,7
GitHub API for Java,org.kohsuke.github,GHIssueSearchBuilder,21,36,0,0,5,9,4,6,4,6
GitHub API for Java,org.kohsuke.github,GHBranchProtection.EnforceAdmins,3,6,0,0,1,2,1,2,1,2
GitHub API for Java,org.kohsuke.github,GHMarketplaceAccount,3,24,0,0,1,8,1,7,1,7
GitHub API for Java,org.kohsuke.github,GHMembership.Role,0,24,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMarketplaceUserPurchase,11,42,2,2,3,12,5,7,3,7
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaGettersFinal,0,63,0,0,0,16,0,8,0,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaGettersUnmodifiable,0,35,0,0,0,9,0,8,0,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaGettersFinalCreator,0,54,0,0,0,17,0,8,0,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaPublic,28,24,0,0,14,8,7,8,7,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects,3,0,0,0,1,0,1,0,1,0
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaPackage,8,44,0,0,4,18,2,13,2,13
GitHub API for Java,org.kohsuke.github.extras,OkHttp3Connector,11,0,0,0,4,0,2,0,2,0
GitHub API for Java,org.kohsuke.github.extras,OkHttpConnector,16,85,1,7,4,19,1,8,0,5
GitHub API for Java,org.kohsuke.github.extras,ImpatientHttpConnector,6,44,0,0,2,13,1,4,1,4
GitHub API for Java,org.kohsuke.github.authorization,AuthorizationProvider.AnonymousAuthorizationProvider,0,5,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github.authorization,AuthorizationProvider,0,5,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github.authorization,ImmutableAuthorizationProvider.UserProvider,5,10,0,0,2,4,1,2,1,2
GitHub API for Java,org.kohsuke.github.authorization,OrgAppInstallationAuthorizationProvider,5,59,3,1,0,15,2,3,0,3
GitHub API for Java,org.kohsuke.github.authorization,ImmutableAuthorizationProvider,19,75,0,0,3,12,1,6,1,6
GitHub API for Java,org.kohsuke.github.extras.authorization,JWTTokenProvider,20,127,1,3,3,32,1,9,0,8
