GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder.Fork,0,35,0,0,0,8,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryVariable,8,73,0,0,4,15,2,9,2,9
GitHub API for Java,org.kohsuke.github,GitHubAbuseLimitHandler,0,15,0,4,0,3,0,4,0,2
GitHub API for Java,org.kohsuke.github,GHPullRequestCommitDetail,30,11,0,0,7,4,5,3,5,3
GitHub API for Java,org.kohsuke.github,GHHooks.Context,29,123,4,2,4,21,3,5,0,5
GitHub API for Java,org.kohsuke.github,GHCheckRun,9,136,3,7,3,29,5,20,2,18
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewComment.Side,0,27,0,0,0,5,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.WorkflowJob,10,22,2,2,2,8,2,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepositoryDiscussion,3,58,0,0,1,15,1,15,1,15
GitHub API for Java,org.kohsuke.github,GHAppInstallation.GHAppInstallationRepositoryResult,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHIssueStateReason,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,GHRepositoryViewTraffic,0,18,0,0,0,7,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHBranchProtection.AllowDeletions,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHPullRequestFileDetail,39,0,0,0,12,0,12,0,12,0
GitHub API for Java,org.kohsuke.github,GHCommitPointer,12,22,1,1,3,6,3,5,2,5
GitHub API for Java,org.kohsuke.github,EnforcementLevel,26,0,0,0,5,0,2,0,2,0
GitHub API for Java,org.kohsuke.github,GHTeam.Privacy,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,RateLimitHandler,0,35,0,0,0,9,0,3,0,3
GitHub API for Java,org.kohsuke.github,GitHubRequest.Builder,5,400,1,23,1,87,1,41,0,30
GitHub API for Java,org.kohsuke.github,GHCommit.ShortInfo,12,24,2,2,4,8,2,4,1,3
GitHub API for Java,org.kohsuke.github,GitHubPageContentsIterable.GitHubPageContentsIterator,0,13,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHProjectsV2ItemChanges.FieldType,0,39,0,0,0,7,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHubRateLimitHandler,0,17,0,4,0,3,0,4,0,2
GitHub API for Java,org.kohsuke.github,GHCompare.GHCompareCommitsIterable.new Iterator() {...},0,30,0,2,0,6,0,4,0,3
GitHub API for Java,org.kohsuke.github,GHHook,4,77,1,3,1,13,2,8,1,7
GitHub API for Java,org.kohsuke.github,GHEventPayload.Installation.Repository,0,18,0,0,0,6,0,6,0,6
GitHub API for Java,org.kohsuke.github,GHProjectsV2ItemChanges.FieldValue,0,13,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHReleaseBuilder,16,86,0,0,4,18,2,8,2,8
GitHub API for Java,org.kohsuke.github,GHIssueChanges,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Push.PushCommit,6,35,0,0,2,11,2,10,2,10
GitHub API for Java,org.kohsuke.github,GHIssueComment,47,147,1,3,12,27,5,12,4,11
GitHub API for Java,org.kohsuke.github,GHEventPayload.PullRequestReviewComment,5,34,2,2,1,11,2,5,0,5
GitHub API for Java,org.kohsuke.github,GHCheckRun.AnnotationLevel,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHDiscussion,9,189,8,10,3,30,9,19,1,18
GitHub API for Java,org.kohsuke.github,GHCompare.Tree,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHDeployKey,14,97,0,0,4,23,4,10,4,10
GitHub API for Java,org.kohsuke.github,GHProject.ProjectStateFilter,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHObject,35,49,6,2,7,14,6,11,3,10
GitHub API for Java,org.kohsuke.github,GHCommitBuilder.UserInfo,3,28,1,1,0,8,1,1,0,1
GitHub API for Java,org.kohsuke.github,RateLimitHandler.new RateLimitHandler() {...},10,24,1,1,3,7,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.ProjectsV2Item,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,RateLimitHandler.new RateLimitHandler() {...},0,5,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHWorkflowJobsIterable,0,31,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHOrganization.RepositoryRole,0,19,0,0,0,6,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHReaction,2,14,0,0,1,4,1,4,1,4
GitHub API for Java,org.kohsuke.github,Refreshable,0,5,0,2,0,3,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHIssue,148,646,6,14,36,126,18,56,14,50
GitHub API for Java,org.kohsuke.github,GHAppCreateTokenBuilder,9,79,0,2,3,18,1,6,1,5
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredReviews,6,15,0,0,2,5,2,5,2,5
GitHub API for Java,org.kohsuke.github,GHPullRequestReview,42,134,0,2,12,28,4,14,4,13
GitHub API for Java,org.kohsuke.github,GHCompare.User,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder,5,296,6,16,1,67,6,18,0,13
GitHub API for Java,org.kohsuke.github,GHDeployment,10,85,0,0,3,21,3,17,3,17
GitHub API for Java,org.kohsuke.github,GHOrganization.Role,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Output,0,44,1,3,0,14,1,5,0,4
GitHub API for Java,org.kohsuke.github,GHMembership,27,33,1,1,4,7,4,5,3,5
GitHub API for Java,org.kohsuke.github,GHRepository.Visibility,0,38,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHFork,0,35,0,0,0,8,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRateLimit.Record,17,216,5,29,3,43,4,25,0,12
GitHub API for Java,org.kohsuke.github,GHMyself.RepositoryListFilter,0,33,0,0,0,6,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowJob,18,125,1,1,2,26,1,21,0,21
GitHub API for Java,org.kohsuke.github,GHCompare.GHCompareCommitsIterable,2,69,1,1,1,12,1,4,0,4
GitHub API for Java,org.kohsuke.github,GHGistFile,12,12,0,0,4,4,4,4,4,4
GitHub API for Java,org.kohsuke.github,GHContentUpdateResponse,0,17,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHTreeEntry,9,55,3,3,4,12,4,9,1,9
GitHub API for Java,org.kohsuke.github,GitHubPageIterator,18,174,4,20,3,46,4,17,0,9
GitHub API for Java,org.kohsuke.github,GHCompare,13,113,0,4,3,25,1,18,1,16
GitHub API for Java,org.kohsuke.github,GHProjectColumn,71,148,2,2,14,28,8,11,7,10
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Action,0,12,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHLabel,28,178,5,11,3,41,6,22,1,19
GitHub API for Java,org.kohsuke.github,GHEventPayload.Push,3,43,0,0,1,14,1,13,1,13
GitHub API for Java,org.kohsuke.github,MarkdownMode,0,20,0,0,0,4,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHPullRequestReviewBuilder,17,67,0,0,4,14,2,4,2,4
GitHub API for Java,org.kohsuke.github,GHBranchProtection.Restrictions,20,0,0,0,6,0,6,0,6,0
GitHub API for Java,org.kohsuke.github,GHAuthenticatedAppInstallation.GHAuthenticatedAppInstallationRepositoryResult,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHWorkflowJobQueryBuilder,0,55,0,0,0,9,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHOrganization.Permission,0,39,0,0,0,7,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMarketplacePlan,9,43,0,0,3,12,3,12,3,12
GitHub API for Java,org.kohsuke.github,GHMemberChanges,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Delete,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,HttpException,26,69,2,0,7,19,3,6,2,6
GitHub API for Java,org.kohsuke.github,GHCommitComment,17,189,3,3,1,39,4,16,1,16
GitHub API for Java,org.kohsuke.github,GHIssueRename,0,15,0,0,0,5,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHCommit.GHAuthor,3,4,0,0,2,2,1,1,1,1
GitHub API for Java,org.kohsuke.github,GHCommit.Stats,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTag,6,19,1,1,2,6,3,3,2,3
GitHub API for Java,org.kohsuke.github,GHRef.GHObject,0,13,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHRepositorySearchBuilder.Sort,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Member,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHCheckSuite.HeadCommit,0,22,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,PagedIterator,15,122,4,18,3,27,4,14,0,7
GitHub API for Java,org.kohsuke.github,GHAppInstallationToken,8,41,0,0,2,10,2,10,2,10
GitHub API for Java,org.kohsuke.github,GHRepository.CollaboratorAffiliation,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHArtifactsPage,3,27,0,2,1,4,1,3,1,2
GitHub API for Java,org.kohsuke.github,PagedIterable,38,109,1,5,7,27,3,10,2,8
GitHub API for Java,org.kohsuke.github,GHWorkflowsIterable.new Iterator() {...},0,33,1,1,0,6,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHMarketplacePurchase,0,27,0,0,0,8,0,8,0,8
GitHub API for Java,org.kohsuke.github,GHEventPayload.Deployment,5,19,1,1,1,7,2,3,1,3
GitHub API for Java,org.kohsuke.github,GHDeploymentStatusBuilder,15,96,0,0,4,23,2,7,2,7
GitHub API for Java,org.kohsuke.github,GHTeamChanges.FromString,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHBranchProtection.RequiredConversationResolution,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Push.Pusher,0,19,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHProjectsV2ItemChanges,0,12,0,0,0,4,0,4,0,4
GitHub API for Java,org.kohsuke.github,RateLimitChecker,4,52,1,1,2,12,2,3,1,3
GitHub API for Java,org.kohsuke.github,GHEventInfo,7,146,1,3,1,29,2,12,1,11
GitHub API for Java,org.kohsuke.github,GHAppInstallation,21,180,0,0,3,36,2,29,2,29
GitHub API for Java,org.kohsuke.github,GitHubClient.RetryRequestException,0,10,0,0,0,5,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHRepositoryCloneTraffic,0,20,0,0,0,7,0,4,0,4
GitHub API for Java,org.kohsuke.github,GHRepositoryDiscussionComment,0,25,0,0,0,7,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHBranchProtectionBuilder.StatusChecks,0,8,0,0,0,2,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMarketplaceListAccountBuilder.Sort,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,AbstractBuilder,15,58,4,6,2,16,3,6,0,4
GitHub API for Java,org.kohsuke.github,GHEventInfo.GHEventRepository,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHLabel.Updater,0,16,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTeamChanges.FromPrivacy,0,10,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHRequestedAction,19,0,0,0,7,0,6,0,6,0
GitHub API for Java,org.kohsuke.github,GHCompare.Status,0,27,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GitHubClient,103,1347,30,120,22,310,28,111,2,61
GitHub API for Java,org.kohsuke.github,GHHooks.OrgContext,2,28,0,0,1,6,1,4,1,4
GitHub API for Java,org.kohsuke.github,GHRelease,50,190,3,1,10,32,9,22,7,22
GitHub API for Java,org.kohsuke.github,GHIssueQueryBuilder.Sort,0,21,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHBranchProtection.LockBranch,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GitHubResponse,25,136,1,7,7,36,2,13,1,10
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Image,0,14,0,0,0,6,0,2,0,2
GitHub API for Java,org.kohsuke.github,GitHubBuilder,107,234,9,9,27,61,13,25,6,23
GitHub API for Java,org.kohsuke.github,GHUserSearchBuilder.UserSearchResult,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.PullRequestReview,5,31,2,2,1,10,2,4,0,4
GitHub API for Java,org.kohsuke.github,GitHub.AuthorizationRefreshGitHubWrapper,11,24,1,1,3,6,1,2,0,2
GitHub API for Java,org.kohsuke.github,GHIssueSearchBuilder.IssueSearchResult,0,20,0,2,0,2,0,2,0,1
GitHub API for Java,org.kohsuke.github,GHFileNotFoundException,7,17,0,0,3,7,2,3,2,3
GitHub API for Java,org.kohsuke.github,GHCheckRunBuilder.Annotation,15,34,0,0,6,11,3,3,3,3
GitHub API for Java,org.kohsuke.github,GHAppFromManifest,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GitHubRequest.Entry,0,9,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHTeamChanges.FromRepository,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHEventPayload.Label,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHProjectsV2ItemChanges.FromTo,0,9,0,0,0,3,0,3,0,3
GitHub API for Java,org.kohsuke.github,GHRepository,781,2641,39,57,144,484,83,214,53,196
GitHub API for Java,org.kohsuke.github,GHHooks.RepoContext,0,39,0,0,0,8,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHRepository.Setter,0,26,0,0,0,4,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHCommentAuthorAssociation,0,51,0,0,0,9,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHStargazer,0,17,0,0,0,6,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHCheckSuite,7,114,4,10,3,24,6,18,2,15
GitHub API for Java,org.kohsuke.github,GHPullRequest.AutoMerge,0,15,0,0,0,5,0,5,0,5
GitHub API for Java,org.kohsuke.github,GHTeam.Role,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHProject,147,119,8,0,29,23,16,12,12,12
GitHub API for Java,org.kohsuke.github,GHBranchProtection.AllowForcePushes,0,6,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,AbuseLimitHandler.new AbuseLimitHandler() {...},10,22,1,1,3,7,1,3,0,3
GitHub API for Java,org.kohsuke.github,GHEventPayload.Team,10,25,2,2,2,9,2,4,0,4
GitHub API for Java,org.kohsuke.github,AbuseLimitHandler.new AbuseLimitHandler() {...},0,5,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHLabelBuilder,0,45,0,2,0,9,0,5,0,4
GitHub API for Java,org.kohsuke.github,RateLimitTarget,0,33,0,0,0,6,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Star,0,7,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github,GHTeamBuilder,0,84,0,0,0,16,0,7,0,7
GitHub API for Java,org.kohsuke.github,GHPullRequestSearchBuilder.Sort,0,27,0,0,0,5,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHBranch.Commit,0,3,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHEventPayload.Status,5,44,2,2,1,14,2,9,0,9
GitHub API for Java,org.kohsuke.github,GHIssueSearchBuilder,21,36,0,0,5,9,4,6,4,6
GitHub API for Java,org.kohsuke.github,GHMembership.Role,0,15,0,0,0,3,0,1,0,1
GitHub API for Java,org.kohsuke.github,GHMarketplaceAccount,3,28,0,0,1,7,1,7,1,7
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaGettersFinal,0,63,0,0,0,16,0,8,0,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaGettersUnmodifiable,0,35,0,0,0,9,0,8,0,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaGettersFinalCreator,0,54,0,0,0,17,0,8,0,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects,3,0,0,0,1,0,1,0,1,0
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaPublic,28,24,0,0,14,8,7,8,7,8
GitHub API for Java,org.kohsuke.github.example.dataobject,ReadOnlyObjects.GHMetaPackage,8,44,0,0,4,18,2,13,2,13
GitHub API for Java,org.kohsuke.github.extras,HttpClientGitHubConnector.HttpClientGitHubConnectorResponse,0,25,0,0,0,7,0,3,0,3
GitHub API for Java,org.kohsuke.github.extras,ImpatientHttpConnector,6,44,0,0,2,13,1,4,1,4
GitHub API for Java,org.kohsuke.github.extras,HttpClientGitHubConnector,17,81,1,5,4,20,1,5,0,3
GitHub API for Java,org.kohsuke.github.authorization,AuthorizationProvider,0,5,0,0,0,1,0,1,0,1
GitHub API for Java,org.kohsuke.github.authorization,OrgAppInstallationAuthorizationProvider,4,6,0,0,0,2,1,1,1,1
GitHub API for Java,org.kohsuke.github.authorization,AppInstallationAuthorizationProvider,5,61,3,1,0,14,2,3,0,3
GitHub API for Java,org.kohsuke.github.authorization,AnonymousAuthorizationProvider,0,5,0,0,0,2,0,2,0,2
GitHub API for Java,org.kohsuke.github.authorization,ImmutableAuthorizationProvider.UserProvider,0,15,0,0,0,6,0,3,0,3
GitHub API for Java,org.kohsuke.github.authorization,ImmutableAuthorizationProvider,7,87,0,0,2,13,0,7,0,7
GitHub API for Java,org.kohsuke.github.extras.authorization,JWTTokenProvider,20,122,1,3,3,29,1,10,0,9
GitHub API for Java,org.kohsuke.github.extras.authorization,JwtBuilderUtil,10,44,0,2,3,13,1,4,1,3
GitHub API for Java,org.kohsuke.github.extras.authorization,JwtBuilderUtil.DefaultBuilderImpl,0,24,0,0,0,8,0,1,0,1
GitHub API for Java,org.kohsuke.github.extras.authorization,JwtBuilderUtil.ReflectionBuilderImpl,7,158,0,0,2,21,0,4,0,4
